Category,Non-Head,Head,Surprisal Non-head,Surprisal head
Irregular Singular,goose,protector,14.194467067718506,14.33630084991455
Irregular Singular,goose,trader,14.194467067718506,13.237386703491211
Irregular Singular,goose,tracker,14.194467067718506,15.394172668457031
Irregular Singular,goose,expert,14.194467067718506,12.615234375
Irregular Plural,geese,protector,20.0632905960083,13.534358739852905
Irregular Plural,geese,trader,20.0632905960083,11.783009767532349
Irregular Plural,geese,tracker,20.0632905960083,15.555767059326172
Irregular Plural,geese,expert,20.0632905960083,10.882209777832031
Regular Singular,swan,protector,19.517096519470215,16.791401386260986
Regular Singular,swan,trader,19.517096519470215,13.434290170669556
Regular Singular,swan,tracker,19.517096519470215,15.942008018493652
Regular Singular,swan,expert,19.517096519470215,12.885053634643555
Regular Plural,swans,protector,19.88040590286255,17.94140625
Regular Plural,swans,trader,19.88040590286255,14.657504796981812
Regular Plural,swans,tracker,19.88040590286255,16.057456016540527
Regular Plural,swans,expert,19.88040590286255,13.175539016723633
Irregular Singular,ox,register,12.776366233825684,12.39826488494873
Irregular Singular,ox,trader,12.7763671875,12.442220449447632
Irregular Singular,ox,tracker,12.7763671875,17.352214336395264
Irregular Singular,ox,finder,12.7763671875,18.05626392364502
Irregular Plural,oxen,register,18.40315580368042,12.58641242980957
Irregular Plural,oxen,trader,18.40315580368042,13.152530908584595
Irregular Plural,oxen,tracker,18.40315580368042,15.667484760284424
Irregular Plural,oxen,finder,18.40315580368042,16.910862922668457
Regular Singular,cow,register,15.410764694213867,13.795225143432617
Regular Singular,cow,trader,15.410764694213867,13.24596118927002
Regular Singular,cow,tracker,15.410764694213867,16.421415328979492
Regular Singular,cow,finder,15.410764694213867,17.46799659729004
Regular Plural,cows,register,15.195594787597656,11.810264587402344
Regular Plural,cows,trader,15.195594787597656,15.470861196517944
Regular Plural,cows,tracker,15.195594787597656,16.595696449279785
Regular Plural,cows,finder,15.195594787597656,19.789557456970215
Irregular Singular,louse,issue,13.069785118103027,11.17957592010498
Irregular Singular,louse,trader,13.069785118103027,12.725836753845215
Irregular Singular,louse,tracker,13.069785118103027,15.097257614135742
Irregular Singular,louse,expert,13.069785118103027,11.81974983215332
Irregular Plural,lice,issue,12.285019397735596,10.883213996887207
Irregular Plural,lice,trader,12.285019397735596,12.775161266326904
Irregular Plural,lice,tracker,12.285019397735596,14.907313346862793
Irregular Plural,lice,expert,12.285019397735596,11.698837280273438
Regular Singular,flea,issue,20.585675716400146,11.944551467895508
Regular Singular,flea,trader,20.585675716400146,12.55657148361206
Regular Singular,flea,tracker,20.585675716400146,15.172506332397461
Regular Singular,flea,expert,20.585675716400146,12.408706665039062
Regular Plural,fleas,issue,21.373726844787598,12.353758811950684
Regular Plural,fleas,trader,21.373726844787598,13.98399567604065
Regular Plural,fleas,tracker,21.373726844787598,16.563368320465088
Regular Plural,fleas,expert,21.373726844787598,13.179864883422852
Irregular Singular,mouse,issue,13.458386898040771,11.172739028930664
Irregular Singular,mouse,trader,13.458386898040771,12.715598106384277
Irregular Singular,mouse,tracker,13.458386898040771,15.771391868591309
Irregular Singular,mouse,inspector,13.458386898040771,12.338640213012695
Irregular Plural,mice,issue,15.311679363250732,11.028914451599121
Irregular Plural,mice,trader,15.311679363250732,12.85601806640625
Irregular Plural,mice,tracker,15.311679363250732,15.590783596038818
