Category,Non-Head,Head,Surprisal Non-head,Surprisal head
Irregular Singular,goose,protector,14.17326545715332,14.414918184280396
Irregular Plural,geese,protector,13.961222648620605,13.302536725997925
Regular Singular,swan,protector,15.974194526672363,13.554898738861084
Regular Plural,swans,protector,15.59237813949585,18.122553825378418
Irregular Singular,goose,trader,14.17326545715332,16.685096740722656
Irregular Plural,geese,trader,13.961222648620605,13.326794624328613
Regular Singular,swan,trader,15.974194526672363,14.330889701843262
Regular Plural,swans,trader,15.59237813949585,18.334867477416992
Irregular Singular,goose,tracker,14.17326545715332,16.37827777862549
Irregular Plural,geese,tracker,13.961222648620605,16.083733081817627
Regular Singular,swan,tracker,15.974194526672363,14.7877197265625
Regular Plural,swans,tracker,15.59237813949585,17.8967604637146
Irregular Singular,goose,expert,14.17326545715332,14.036100387573242
Irregular Plural,geese,expert,13.961228609085083,9.19287109375
Regular Singular,swan,expert,15.97419261932373,11.77845573425293
Regular Plural,swans,expert,15.59238338470459,14.996291160583496
Irregular Singular,ox,register,13.52175521850586,11.294632911682129
Irregular Plural,oxen,register,13.235060691833496,12.031566619873047
Regular Singular,cow,register,11.505239486694336,10.846660614013672
Regular Plural,cows,register,11.488527297973633,12.017294883728027
Irregular Singular,ox,trader,13.521754264831543,13.750038146972656
Irregular Plural,oxen,trader,13.235061645507812,16.344857215881348
Regular Singular,cow,trader,11.505239486694336,15.547718524932861
Regular Plural,cows,trader,11.488527297973633,17.108524322509766
Irregular Singular,ox,tracker,13.521754264831543,18.66060161590576
Irregular Plural,oxen,tracker,13.235061645507812,17.91515064239502
Regular Singular,cow,tracker,11.505239486694336,16.935154914855957
Regular Plural,cows,tracker,11.488527297973633,17.978349685668945
Irregular Singular,ox,finder,13.521754264831543,17.947080612182617
Irregular Plural,oxen,finder,13.235061645507812,19.879255294799805
Regular Singular,cow,finder,11.505239486694336,19.20895767211914
Regular Plural,cows,finder,11.488527297973633,18.93917751312256
Irregular Singular,louse,issue,16.899396896362305,13.094921112060547
Irregular Plural,lice,issue,16.092947959899902,12.496644020080566
Regular Singular,flea,issue,14.512031555175781,12.821075439453125
Regular Plural,fleas,issue,18.275984287261963,12.39460563659668
Irregular Singular,louse,trader,16.89939594268799,14.556380033493042
Irregular Plural,lice,trader,16.09294891357422,16.83582592010498
Regular Singular,flea,trader,14.512036800384521,12.851642847061157
Regular Plural,fleas,trader,18.275973320007324,17.236563682556152
Irregular Singular,louse,tracker,16.89939594268799,16.494629383087158
Irregular Plural,lice,tracker,16.09294891357422,16.1682391166687
Regular Singular,flea,tracker,14.512036800384521,13.859198570251465
Regular Plural,fleas,tracker,18.275973320007324,16.557843685150146
Irregular Singular,louse,expert,16.899396896362305,14.021726608276367
Irregular Plural,lice,expert,16.092947959899902,12.656795501708984
Regular Singular,flea,expert,14.512031555175781,12.509730339050293
Regular Plural,fleas,expert,18.275984287261963,13.736255645751953
Irregular Singular,mouse,issue,12.245528221130371,12.430583953857422
Irregular Plural,mice,issue,12.363340377807617,14.521650314331055
Regular Singular,rat,issue,15.230711936950684,9.957841873168945
Regular Plural,rats,issue,12.970492362976074,14.147833824157715
Irregular Singular,mouse,trader,12.245527267456055,17.395418643951416
Irregular Plural,mice,trader,12.363340377807617,18.013901710510254
Regular Singular,rat,trader,15.23071002960205,14.366744041442871
Regular Plural,rats,trader,12.970492362976074,17.72758388519287
Irregular Singular,mouse,tracker,12.245527267456055,17.9039306640625
Irregular Plural,mice,tracker,12.363340377807617,19.654982566833496
Regular Singular,rat,tracker,15.23071002960205,16.799325942993164
Regular Plural,rats,tracker,12.970492362976074,17.951555252075195
Irregular Singular,mouse,inspector,12.245528221130371,14.614389419555664
Irregular Plural,mice,inspector,12.363340377807617,16.129602432250977
Regular Singular,rat,inspector,15.230711936950684,12.848045349121094
Regular Plural,rats,inspector,12.970492362976074,14.293489456176758
Irregular Singular,foot,issue,10.821149826049805,12.735954284667969
Irregular Plural,feet,issue,10.62096118927002,14.300271987915039
Regular Singular,leg,issue,12.332231521606445,10.48147964477539
Regular Plural,legs,issue,11.274249076843262,13.518535614013672
Irregular Singular,foot,examination,10.821149826049805,12.973663330078125
Irregular Plural,feet,examination,10.62096118927002,15.021653175354004
Regular Singular,leg,examination,12.332231521606445,12.289261817932129
Regular Plural,legs,examination,11.274249076843262,15.239277839660645
Irregular Singular,foot,expert,10.821149826049805,13.079572677612305
Irregular Plural,feet,expert,10.62096118927002,14.413080215454102
Regular Singular,leg,expert,12.332231521606445,11.041232109069824
Regular Plural,legs,expert,11.274249076843262,14.438946723937988
Irregular Singular,foot,inspector,10.821149826049805,13.345954895019531
Irregular Plural,feet,inspector,10.62096118927002,15.47226333618164
Regular Singular,leg,inspector,12.332231521606445,11.754861831665039
Regular Plural,legs,inspector,11.274249076843262,16.72002601623535
Irregular Singular,tooth,issue,13.137458801269531,12.066873550415039
Irregular Plural,teeth,issue,12.782621383666992,12.580976486206055
Regular Singular,bone,issue,12.132150650024414,12.316709518432617
Regular Plural,bones,issue,12.823932647705078,13.300942420959473
Irregular Singular,tooth,examination,13.137458801269531,11.316699028015137
Irregular Plural,teeth,examination,12.782621383666992,13.49095344543457
Regular Singular,bone,examination,12.132150650024414,13.698505401611328
Regular Plural,bones,examination,12.823932647705078,14.535970687866211
Irregular Singular,tooth,expert,13.137458801269531,12.575014114379883
Irregular Plural,teeth,expert,12.782621383666992,14.343233108520508
Regular Singular,bone,expert,12.132150650024414,11.672204971313477
Regular Plural,bones,expert,12.823932647705078,13.198972702026367
Irregular Singular,tooth,protector,13.137458801269531,15.763956069946289
Irregular Plural,teeth,protector,12.782621383666992,14.840927124023438
Regular Singular,bone,protector,12.132149696350098,13.624596118927002
Regular Plural,bones,protector,12.823932647705078,14.894628047943115
Irregular Singular,child,patrol,10.190391540527344,12.572556495666504
Irregular Plural,children,patrol,8.61385440826416,13.02424430847168
Regular Singular,adult,patrol,12.787961959838867,11.788248062133789
